Airbnb_Id,Neighbourhood,Host_ResponseTime,Superhost,Property_Type,Room_Type,Num_Baths_Detailed,Num_Baths,Num_Bedrooms,Num_Bedrooms,Amenities,Price_per_Night,Availablility_365Days,Minimum_Nights,Num_Reviews,Accuray_ReviewScore,Cleanliness_ReviewScore,Communication_ReviewScore,Value_ReviewScore,Num_Host_Listings
42227171,Dunbar Southlands,within an hour,False,Private room in house,Private room,1 shared bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Fire extinguisher"", ""Shampoo"", ""Hot tub"", ""Dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Cooking basics"", ""Free parking on premises"", ""Hot water"", ""Hangers"", ""Lock on bedroom door"", ""Smoke alarm"", ""Patio or balcony"", ""Hair dryer""]",$55.00,90,1,18,9.0,9.0,10.0,9.0,6
42230156,Sunset,within an hour,False,Entire house,Entire home/apt,1 bath,1,1.0,1.0,"[""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Bread maker"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Board games"", ""Single level home"", ""Washer"", ""Wifi"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""Extra pillows and blankets""]",$89.00,179,2,2,10.0,10.0,10.0,10.0,1
42232725,Dunbar Southlands,within an hour,False,Private room in house,Private room,1 shared bath,1,1.0,1.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Stove"", ""Shampoo"", ""Hangers"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Dishwasher"", ""Lock on bedroom door""]",$55.00,89,1,6,10.0,9.0,10.0,10.0,6
42233503,Downtown,within an hour,True,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Elevator"", ""Keurig coffee machine"", ""Paid parking on premises"", ""Hot water"", ""Patio or balcony"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Free street parking"", ""Waterfront"", ""Air conditioning"", ""Hair dryer"", ""Paid parking off premises"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",$85.00,58,30,7,9.0,10.0,10.0,9.0,3
42233521,Dunbar Southlands,within an hour,False,Private room in house,Private room,1 shared bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Lock on bedroom door""]",$42.00,86,1,14,9.0,9.0,9.0,9.0,6
42233689,Dunbar Southlands,within an hour,False,Private room in house,Private room,1 shared bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Lock on bedroom door""]",$45.00,85,1,21,10.0,10.0,10.0,10.0,6
42234197,Downtown,within an hour,False,Entire condominium,Entire home/apt,2 baths,2,2.0,2.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Paid parking on premises"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Air conditioning"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher""]",$170.00,354,2,21,9.0,9.0,9.0,9.0,2
42295407,Riley Park,within an hour,True,Private room in house,Private room,1 private bath,1,2.0,3.0,"[""Iron"", ""Teenage Engineering X Ikea Frekvens 4x8 \""Bluetooth Speaker  Bluetooth sound system"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Baking sheet"", ""Freezer"", ""Essentials"", ""Bread maker"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""46\"" HDTV with Chromecast"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Dining table"", ""Free parking on premises"", ""Keypad"", ""Toaster"", ""Luggage dropoff allowed"", ""Safe"", ""Room-darkening shades"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Children\u2019s books and toys for ages 2-5 years old, 5-10 years old, and 10+ years old"", ""Coffee maker"", ""Shower gel"", ""Rice maker"", ""Fireplace guards"", ""Wine glasses"", ""Pour-over coffee"", ""Extra pillows and blankets""]",$75.00,61,1,55,10.0,10.0,10.0,10.0,1
42296784,Hastings-Sunrise,within an hour,True,Entire house,Entire home/apt,2 baths,2,3.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Samsung refrigerator"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Patio or balcony"", ""Freezer"", ""Samsung stainless steel oven"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Portable fans"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Samsung induction stove"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Bathtub"", ""Extra pillows and blankets""]",$235.00,269,3,10,10.0,10.0,10.0,10.0,1
42300971,Downtown,within an hour,True,Entire condominium,Entire home/apt,2 baths,2,2.0,4.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Children\u2019s books and toys"", ""Air conditioning"", ""Hair dryer"", ""Cable TV"", ""Smart lock"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Security cameras on property"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Extra pillows and blankets"", ""High chair""]",$338.00,199,3,11,10.0,10.0,10.0,10.0,1
42338884,Downtown,within an hour,True,Private room in condominium,Private room,1 private bath,1,1.0,1.0,"[""Hot tub"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Hair dryer"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Dishwasher"", ""Host greets you""]",$71.00,0,8,16,9.0,10.0,10.0,9.0,1
42364438,Sunset,within an hour,True,Entire house,Entire home/apt,4 baths,4,4.0,4.0,"[""EV charger"", ""Dryer"", ""Cooking basics"", ""Barbecue utensils"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Baking sheet"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Air conditioning"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Children\u2019s dinnerware"", ""Dishwasher""]",$550.00,363,7,2,10.0,10.0,10.0,10.0,2
42386106,South Cambie,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Outdoor dining area"", ""Dryer"", ""Central heating"", ""Bed linens"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Paid street parking off premises"", ""Long term stays allowed"", ""Paid washer\u2013In building"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""40\"" HDTV"", ""Hair dryer"", ""Board games"", ""Single level home"", ""Cleaning products"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Toaster"", ""Shared fenced garden or backyard"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Hot water kettle"", ""Children\u2019s books and toys for ages 2-5 years old and 5-10 years old"", ""Kitchen"", ""Laundromat nearby"", ""Fire extinguisher"", ""Dedicated workspace: table"", ""Private entrance"", ""Outdoor furniture"", ""Babysitter recommendations"", ""Shower gel"", ""Wine glasses"", ""Bathtub""]",$79.00,253,2,8,10.0,10.0,10.0,10.0,3
42386863,Riley Park,within an hour,True,Entire house,Entire home/apt,1.5 baths,1,4.0,6.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Lockbox"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Backyard"", ""Cleaning before checkout"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Free parking on premises \u2013 2 spaces"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets"", ""High chair""]",$356.00,244,1,36,10.0,10.0,10.0,9.0,4
42410488,Downtown,a few days or more,False,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Hot tub"", ""Dryer"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Essentials"", ""Shampoo"", ""Hangers"", ""Pool"", ""Air conditioning"", ""Hair dryer"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""TV""]",$313.00,0,1,1,6.0,6.0,2.0,2.0,1
42413884,Hastings-Sunrise,within an hour,True,Entire house,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Baking sheet"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Wifi"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Extra pillows and blankets""]",$88.00,0,1,15,10.0,10.0,10.0,10.0,1
42416030,West End,within an hour,False,Entire condominium,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Piano"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Clothing storage"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Paid street parking off premises"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Lockbox"", ""Hair dryer"", ""Cleaning before checkout"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Room-darkening shades"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Paid parking garage on premises"", ""Shower gel"", ""TV"", ""Bathtub"", ""Extra pillows and blankets""]",$96.00,351,2,13,10.0,9.0,10.0,9.0,1
42421041,Dunbar Southlands,within an hour,False,Private room in house,Private room,1 shared bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Fire extinguisher"", ""Shampoo"", ""Private entrance"", ""Dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Cooking basics"", ""Free parking on premises"", ""Hot water"", ""Hangers"", ""Lock on bedroom door"", ""Smoke alarm"", ""Hair dryer"", ""Backyard""]",$55.00,90,1,5,10.0,10.0,10.0,10.0,6
42434557,Downtown,within an hour,False,Entire apartment,Entire home/apt,2 baths,2,2.0,2.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Paid parking on premises"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Air conditioning"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Host greets you""]",$180.00,0,30,1,2.0,4.0,2.0,6.0,34
42437956,Riley Park,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1,2.0,2.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV""]",$101.00,244,1,15,10.0,10.0,10.0,9.0,4
42451251,Mount Pleasant,within an hour,False,Entire townhouse,Entire home/apt,3 baths,3,3.0,5.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Barbecue utensils"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Bathtub"", ""High chair""]",$170.00,137,3,16,10.0,9.0,9.0,9.0,1
42455784,Downtown,within an hour,False,Entire loft,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Ethernet connection"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Mini fridge"", ""Patio or balcony"", ""Freezer"", ""Essentials"", ""Bread maker"", ""Portable air conditioning"", ""Dishes and silverware"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Clothing storage: wardrobe"", ""Extra pillows and blankets"", ""Hair dryer"", ""Smart lock"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dining table"", ""Free parking on premises"", ""Toaster"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Dedicated workspace: table"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Wine glasses"", ""Bathtub"", ""Ceiling fan""]",$154.00,27,2,7,10.0,9.0,10.0,10.0,1
42457349,Mount Pleasant,within an hour,False,Entire house,Entire home/apt,1.5 baths,1,3.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Patio or balcony"", ""Bathtub"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Crib"", ""Room-darkening shades"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Babysitter recommendations"", ""Shower gel"", ""TV"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Fireplace guards"", ""Pour-over coffee"", ""Changing table"", ""Extra pillows and blankets"", ""High chair""]",$321.00,173,3,3,8.0,10.0,9.0,10.0,1
42496002,Downtown Eastside,within a few hours,False,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Baking sheet"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Nespresso machine"", ""Washer"", ""Wifi"", ""Toaster"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""TV"", ""Dishwasher"", ""Pour-over coffee""]",$62.00,125,45,1,10.0,10.0,10.0,8.0,1
42509300,Shaughnessy,within a few hours,False,Private room in house,Private room,1.5 baths,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Fire extinguisher"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Free parking on premises"", ""Long term stays allowed"", ""TV"", ""Hangers"", ""Smoke alarm""]",$31.00,48,30,1,10.0,10.0,10.0,10.0,1
42520472,West End,a few days or more,False,Private room in apartment,Private room,1 private bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Hangers"", ""Air conditioning"", ""Hair dryer"", ""Paid parking off premises"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Shower gel""]",$100.00,179,1,2,10.0,10.0,10.0,10.0,4
42531816,Downtown,within an hour,False,Entire serviced apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Paid parking on premises"", ""Hot water"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Crib"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Host greets you"", ""High chair""]",$92.00,0,32,1,8.0,10.0,10.0,10.0,34
42532134,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Paid parking on premises"", ""Hot water"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Crib"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Host greets you"", ""High chair""]",$96.00,0,30,1,10.0,10.0,10.0,10.0,34
42539231,Shaughnessy,within an hour,True,Entire house,Entire home/apt,2 baths,2,3.0,3.0,"[""Carbon monoxide alarm"", ""Bathtub"", ""Luggage dropoff allowed"", ""Lockbox"", ""Hangers"", ""Essentials"", ""Heating"", ""Washer"", ""Coffee maker"", ""Hair dryer"", ""Dryer"", ""First aid kit"", ""Free parking on premises"", ""Dedicated workspace"", ""Free street parking"", ""Cooking basics"", ""Indoor fireplace"", ""Long term stays allowed"", ""Iron"", ""Hot water"", ""Smoke alarm"", ""TV"", ""Private entrance"", ""Microwave"", ""Shampoo"", ""Dishes and silverware"", ""Wifi"", ""Kitchen"", ""Fire extinguisher""]",$131.00,91,30,3,10.0,9.0,10.0,10.0,3
42546201,Mount Pleasant,within a few hours,False,Entire condominium,Entire home/apt,1 bath,1,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Fire extinguisher"", ""Shampoo"", ""Gym"", ""Dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""TV"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Patio or balcony"", ""Hair dryer""]",$199.00,349,2,5,10.0,10.0,10.0,10.0,1
42605337,Downtown,within an hour,True,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Shampoo"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Free parking on premises"", ""Long term stays allowed"", ""TV"", ""Hot water"", ""Smoke alarm"", ""Patio or balcony"", ""Air conditioning"", ""Hair dryer""]",$100.00,49,7,35,10.0,10.0,10.0,10.0,1
42608221,Marpole,within an hour,False,Entire apartment,Entire home/apt,2 baths,2,2.0,2.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Air conditioning"", ""Hair dryer"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV""]",$228.00,162,2,1,10.0,10.0,10.0,10.0,1
42626894,West End,a few days or more,False,Private room in apartment,Private room,1 shared bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Shampoo"", ""Dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Smoke alarm"", ""Air conditioning"", ""Hair dryer""]",$100.00,179,1,1,10.0,10.0,10.0,10.0,4
42635313,Sunset,within an hour,False,Entire house,Entire home/apt,2 baths,2,3.0,3.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Baking sheet"", ""Patio or balcony"", ""Freezer"", ""Essentials"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Portable fans"", ""Hangers"", ""Air conditioning"", ""Hair dryer"", ""Smart lock"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Dining table"", ""Free parking on premises"", ""Security cameras on property"", ""Toaster"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Wine glasses"", ""Ceiling fan""]",$250.00,272,30,2,10.0,10.0,10.0,9.0,10
42664284,Downtown,within an hour,True,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Ethernet connection"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""Indoor fireplace"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Cable TV"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",$140.00,167,7,43,10.0,9.0,10.0,10.0,1
42690400,Downtown,a few days or more,False,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""First aid kit"", ""Indoor fireplace"", ""Breakfast"", ""Essentials"", ""Shampoo"", ""Long term stays allowed"", ""Hangers"", ""Air conditioning"", ""Hair dryer"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""TV""]",$59.00,10,30,1,10.0,10.0,10.0,10.0,1
42695990,Downtown,within a few hours,True,Entire loft,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Long term stays allowed"", ""Hangers"", ""Hair dryer"", ""Smart lock"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",$109.00,52,2,48,10.0,10.0,10.0,9.0,1
